assessmentId,internalTaxonId,scientificName,kingdomName,phylumName,orderName,className,familyName,genusName,speciesName,infraType,infraName,infraAuthority,authority,redlistCategory,redlistCriteria,criteriaVersion,populationTrend,scopes
88109973,88109970,Artibeus aequatorialis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Artibeus,aequatorialis,,,,"Andersen, 1906",Least Concern,,3.1,Stable,Global
88110260,88110257,Carollia monohernandezi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Carollia,monohernandezi,,,,"Muñoz, Cuartas-Calle &amp; Gonzalez, 2004",Data Deficient,,3.1,Unknown,Global
88110355,88110352,Carollia benkeithi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Carollia,benkeithi,,,,"Solari &amp; Baker, 2006",Least Concern,,3.1,Stable,Global
88110432,88110411,Carollia castanea,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Carollia,castanea,,,,"H. Allen, 1890",Least Concern,,3.1,Stable,Global
88120310,88120307,Lichonycteris degener,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lichonycteris,degener,,,,"Miller, 1931",Least Concern,,3.1,Unknown,Global
88120336,88120333,Micronycteris buriri,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Micronycteris,buriri,,,,"Larsen, Siles, Pedersen &amp; Kwiecinski, 2011",Data Deficient,,3.1,Unknown,Global
88120573,88120398,Micronycteris giovanniae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Micronycteris,giovanniae,,,,"Baker &amp; Fonseca, 2007",Data Deficient,,3.1,Unknown,Global
88132571,88132568,Micronycteris yatesi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Micronycteris,yatesi,,,,"Siles, Brooks, Aranibar, Tarifa, Vargas, Rojas &amp; Baker, 2013",Data Deficient,,3.1,Unknown,Global
88149219,88149216,Lophostoma kalkoae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lophostoma,kalkoae,,,,"Velazco &amp; Gardner, 2012",Data Deficient,,3.1,Unknown,Global
88149238,88149229,Lonchophylla pattoni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchophylla,pattoni,,,,"Woodman &amp; Timm, 2006",Data Deficient,,3.1,Unknown,Global
88149265,88149262,Lonchophylla cadenai,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchophylla,cadenai,,,,"Woodman &amp; Timm, 2006",Data Deficient,,3.1,Unknown,Global
88150969,88150966,Lonchophylla orienticollina,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchophylla,orienticollina,,,,"Dávalos &amp; Corthals, 2008",Data Deficient,,3.1,Unknown,Global
88150992,88150984,Lonchophylla peracchii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchophylla,peracchii,,,,"Dias, Esberard &amp; Moratelli, 2013",Least Concern,,3.1,Stable,Global
88151036,88151033,Thyroptera wynneae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,THYROPTERIDAE,Thyroptera,wynneae,,,,"Velazco, Gregorin, Voss &amp; Simmons, 2014",Data Deficient,,3.1,Unknown,Global
88151047,88151044,Eptesicus taddeii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Eptesicus,taddeii,,,,"Miranda, Bernardi &amp; Passos, 2006",Data Deficient,,3.1,Unknown,Global
88151064,88151061,Lasiurus salinae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Lasiurus,salinae,,,,"Thomas, 1902",Data Deficient,,3.1,Unknown,Global
88151431,88151417,Myotis diminutus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,diminutus,,,,"Moratelli &amp; Wilson, 2011",Data Deficient,,3.1,Unknown,Global
88151572,88151563,Myotis izecksohni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,izecksohni,,,,"Moratelli, Peracchi, Dias &amp; de Oliveira, 2011",Data Deficient,,3.1,Unknown,Global
88151604,88151601,Myotis lavali,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,lavali,,,,"Moratelli, Peracchi, Dias &amp; de Oliveira, 2011",Least Concern,,3.1,Unknown,Global
88151729,88151726,Rhogeessa bickhami,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Rhogeessa,bickhami,,,,"Baird, Marchán-Rivadeneira, Pérez &amp; Baker, 2012",Least Concern,,3.1,Stable,Global
88151752,88151749,Rhogeessa menchuae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Rhogeessa,menchuae,,,,"Baird, Marchán-Rivadeneira, Pérez &amp; Baker, 2012",Data Deficient,,3.1,Unknown,Global
88151780,88151777,Rhogeessa velilla,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Rhogeessa,velilla,,,,"Thomas, 1903",Data Deficient,,3.1,Unknown,Global
88151987,88151984,Vampyrodes major,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Vampyrodes,major,,,,"G.M. Allen, 1908",Least Concern,,3.1,Unknown,Global
88152004,88152001,Sturnira bakeri,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,bakeri,,,,"Velazco &amp; Patterson, 2014",Least Concern,,3.1,Unknown,Global
88152209,88152206,Sturnira burtonlimi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,burtonlimi,,,,"Velazco &amp; Patterson, 2014",Data Deficient,,3.1,Unknown,Global
88154326,88154322,Sturnira angeli,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,angeli,,,,"de la Torre, 1961",Near Threatened,B1a,3.1,Decreasing,Global
88154380,88154376,Sturnira parvidens,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,parvidens,,,,"Goldman, 1917",Least Concern,,3.1,Stable,Global
88154562,88154558,Sturnira paulsoni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,paulsoni,,,,"de la Torre and Schwartz, 1966",Near Threatened,B1a,3.1,Decreasing,Global
88154581,88154577,Sturnira hondurensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,hondurensis,,,,"Goodwin, 1940",Least Concern,,3.1,Stable,Global
88159604,88159599,Sturnira koopmanhilli,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,koopmanhilli,,,,"McCarthy, Albuja, &amp; Alberico, 2006",Data Deficient,,3.1,Unknown,Global
88159667,88159664,Sturnira perla,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,perla,,,,"Jarrin &amp; Kunz, 2011",Data Deficient,,3.1,Unknown,Global
88159731,88159722,Sturnira ludovici,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,ludovici,,,,"Anthony, 1924",Least Concern,,3.1,Unknown,Global
88159952,88159886,Platyrrhinus helleri,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,helleri,,,,"(Peters, 1866)",Least Concern,,3.1,Stable,Global
88160217,88160214,Platyrrhinus incarum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,incarum,,,,"(Thomas, 1912)",Least Concern,,3.1,Stable,Global
88160258,88160255,Platyrrhinus angustirostris,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,angustirostris,,,,"Velazco, Gardner &amp; Patterson, 2010",Least Concern,,3.1,Stable,Global
88160367,88160364,Platyrrhinus aquilus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,aquilus,,,,"(Handley &amp; Ferris, 1972)",Data Deficient,,3.1,Unknown,Global
88160395,88160389,Platyrrhinus dorsalis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,dorsalis,,,,"(Thomas, 1900)",Least Concern,,3.1,Unknown,Global
88160521,88160517,Platyrrhinus nitelinea,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,nitelinea,,,,"Velazco &amp; Gardner, 2009",Data Deficient,,3.1,Unknown,Global
88177260,13560,Gardnerycteris crenulatum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Gardnerycteris,crenulatum,,,,"É. Geoffroy, 1810",Least Concern,,3.1,Stable,Global
88183296,136266,Gardnerycteris koepckeae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Gardnerycteris,koepckeae,,,,"Gardner &amp; Patton, 1972",Data Deficient,,3.1,Unknown,Global
88185102,88108473,Anoura caudifer,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Anoura,caudifer,,,,"(É. Geoffroy Saint-Hilaire, 1818)",Least Concern,,3.1,Unknown,Global
89457381,81082829,Triaenops parvus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Triaenops,parvus,,,,"Benda &amp; Vallo, 2009",Data Deficient,,3.1,Unknown,Global
89457387,81633088,Miniopterus pallidus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,pallidus,,,,"Thomas, 1907",Near Threatened,A2c,3.1,Decreasing,Global
95558181,95558146,Neoromicia isabella,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Neoromicia,isabella,,,,"Decher, Huttere &amp; Monadjem, 2015",Data Deficient,,3.1,Unknown,Global
95558309,95558305,Otomops harrisoni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Otomops,harrisoni,,,,"Ralph, Richards, Taylor, Napier &amp; Lamb, 2015",Vulnerable,A2c,3.1,Decreasing,Global
95642170,80221085,Coleura kibomalandy,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,EMBALLONURIDAE,Coleura,kibomalandy,,,,"Goodman, Puechmaille, Friedli-Weyeneth, Gerlach, Ruedi, Schoeman, Stanley, &amp; Teeling 2012",Data Deficient,,3.1,Unknown,Global
95642175,80221456,Asellia italosomalica,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Asellia,italosomalica,,,,"De Beaux, 1931",Data Deficient,,3.1,Unknown,Global
95642180,80222726,Asellia arabica,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Asellia,arabica,,,,"Benda, Vallo, &amp; Reiter, 2011",Data Deficient,,3.1,Unknown,Global
95642185,80222798,Hipposideros einnaythu,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,einnaythu,,,,"Douangboubpha, Bumrungsri, Satasook, Soisook, Si Si Hla Bu, Aul, Harrison, Pearch, Thomas &amp; Bates, 2011",Data Deficient,,3.1,Unknown,Global
95642190,80222915,Hipposideros griffini,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,griffini,,,,"Vu Dinh Trong, Puechmaille, Denzinger, Dietz, Csorba, Bates, Teeling &amp; Schnitzler, 2012",Near Threatened,A2c,3.1,Decreasing,Global
95642195,80224655,Hipposideros pendleburyi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,pendleburyi,,,,"Chasen, 1936",Vulnerable,C2a(i),3.1,Decreasing,Global
95642200,80224880,Hipposideros alongensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,alongensis,,,,"Bourret, 1942",Vulnerable,C2a(i),3.1,Decreasing,Global
95642210,80263386,Eudiscoderma thongareeae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MEGADERMATIDAE,Eudiscoderma,thongareeae,,,,"Soisook, Prajakjitr, Karapan, Francis &amp; Bates, 2015",Critically Endangered,B1ab(iii)+2ab(iii),3.1,Decreasing,Global
95642215,80458824,Hipposideros nicobarulae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,nicobarulae,,,,"Miller, 1902",Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
95642220,81068840,Paratriaenops pauliani,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Paratriaenops,pauliani,,,,"Goodman et Ranivo, 2008",Data Deficient,,3.1,Unknown,Global
95642225,81081036,Triaenops afer,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Triaenops,afer,,,,"Peters, 1877",Least Concern,,3.1,Unknown,Global
95642230,81189973,Glischropus bucephalus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Glischropus,bucephalus,,,,"Csorba, 2011",Least Concern,,3.1,Unknown,Global
95642235,81629758,Miniopterus brachytragos,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,brachytragos,,,,"Goodman, Maminirina, Bradman, Christidis &amp; Appleton, 2009",Least Concern,,3.1,Unknown,Global
95642240,81629764,Miniopterus mahafaliensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,mahafaliensis,,,,"Goodman, Maminirina, Bradman, Christidis, &amp; Appleton, 2009",Least Concern,,3.1,Unknown,Global
95642245,81629770,Miniopterus aelleni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,aelleni,,,,"Goodman, Maminirina, Weyeneth, Bradman, Christidis, Ruedi &amp; Appleton, 2009",Least Concern,,3.1,Unknown,Global
95642250,81633105,Miniopterus griffithsi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,griffithsi,,,,"Goodman, Maminirina, Bradman, Christidis &amp; Appleton, 2010",Data Deficient,,3.1,Unknown,Global
95642255,81633128,Miniopterus ambohitrensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,ambohitrensis,,,,"Goodman, Ramasindrazana, Naughton &amp; Appleton, 2015",Least Concern,,3.1,Unknown,Global
95642260,81633146,Miniopterus egeri,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,egeri,,,,"Goodman, Ramasindrazana, Maminirina, Schoeman &amp; Appleton,, 2011",Least Concern,,3.1,Unknown,Global
95642265,81633156,Miniopterus maghrebensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MINIOPTERIDAE,Miniopterus,maghrebensis,,,,"Puechmaille, Allegrini, Benda, Gurun, Sramek, Ibanez, Juste &amp; Bilgin, 2014",Near Threatened,A3c,3.1,Unknown,Global
95642270,82345696,Rhinopoma hadramauticum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,RHINOPOMATIDAE,Rhinopoma,hadramauticum,,,,"Benda, Reiter, Al-Jumaily, Nasher &amp; Hulva, 2009",Endangered,D,3.1,Unknown,Global
95642275,84372084,Rhinolophus belligerator,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,RHINOLOPHIDAE,Rhinolophus,belligerator,,,,"Patrick, McCulloch &amp; Ruedas, 2013",Endangered,B1ab(iii),3.1,Unknown,Global
95642280,84457541,Dyacopterus rickarti,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Dyacopterus,rickarti,,,,"Helgen, Kock, Gomez, Ingle &amp; Sinaga, 2007",Endangered,B2ab(iii),3.1,Decreasing,Global
95642285,84931267,Pteropus coxi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Pteropus,coxi,,,,"Helgen, Helgen &amp; Wilson, 2009",Extinct,,3.1,,Global
95642290,85736120,Myotis formosus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,formosus,,,,"(Hodgson, 1835)",Near Threatened,A2b,3.1,Decreasing,Global
97206692,2531,Balantiopteryx infusca,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,EMBALLONURIDAE,Balantiopteryx,infusca,,,,"(Thomas, 1897)",Vulnerable,"B1ab(iii,v)",3.1,Decreasing,Global
97206888,8241,Eumops auripendulus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Eumops,auripendulus,,,,"(Shaw, 1800)",Least Concern,,3.1,Unknown,Global
97207171,8247,Eumops perotis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Eumops,perotis,,,,"(Schinz, 1821)",Least Concern,,3.1,Decreasing,Global
97207443,14996,Nyctinomops macrotis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Nyctinomops,macrotis,,,,"(Gray, 1839)",Least Concern,,3.1,Unknown,Global
97207684,2129,Dermanura gnoma,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Dermanura,gnoma,,,,"(Handley, 1987)",Least Concern,,3.1,Unknown,Global
97207863,21879,Thyroptera tricolor,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,THYROPTERIDAE,Thyroptera,tricolor,,,,"Spix, 1823",Least Concern,,3.1,Unknown,Global
115055683,1137,Ametrida centurio,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Ametrida,centurio,,,,"Gray, 1847",Least Concern,,3.1,Unknown,Global
115087028,7922,Eptesicus diminutus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Eptesicus,diminutus,,,,"Osgood, 1915",Least Concern,,3.1,Unknown,Global
115098825,10734,Hypsignathus monstrosus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Hypsignathus,monstrosus,,,,"H. Allen, 1861",Least Concern,,3.1,Unknown,Global
115101697,11352,Lasiurus intermedius,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Lasiurus,intermedius,,,,"H. Allen, 1862",Least Concern,,3.1,Unknown,Global
115121458,14139,Myotis aelleni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,aelleni,,,,"Baud, 1979",Data Deficient,,3.1,Unknown,Global
115121563,14156,Myotis elegans,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,elegans,,,,"Hall, 1962",Least Concern,,3.1,Unknown,Global
115121699,14174,Myotis levis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Myotis,levis,,,,"(I. Geoffroy, 1824)",Least Concern,,3.1,Unknown,Global
115122474,14560,Neopteryx frosti,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Neopteryx,frosti,,,,"Hayman, 1946",Endangered,C1,3.1,Decreasing,Global
115141196,17566,Platyrrhinus aurarius,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,aurarius,,,,"(Handley &amp; Ferris, 1972)",Least Concern,,3.1,Stable,Global
115145223,18709,Pteronotus personatus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MORMOOPIDAE,Pteronotus,personatus,,,,"(Wagner, 1843)",Least Concern,,3.1,Stable,Global
115145424,18745,Pteropus ocularis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Pteropus,ocularis,,,,"Peters, 1867",Vulnerable,A3c,3.1,Decreasing,Global
115164165,21984,Lophostoma brasiliense,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lophostoma,brasiliense,,,,"(Peters, 1866)",Least Concern,,3.1,Stable,Global
115517951,138,Acerodon humilis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Acerodon,humilis,,,,"K. Andersen, 1909",Endangered,"B1ab(iii,v)",3.1,Decreasing,Global
123791222,15648,Otomops martiensseni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,MOLOSSIDAE,Otomops,martiensseni,,,,"(Matschie, 1897)",Near Threatened,A2c,3.1,Decreasing,Global
128950188,18658,Pteralopex pulchra,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Pteralopex,pulchra,,,,"Flannery, 1991",Critically Endangered,D,3.1,Decreasing,Global
128959800,9274,Glossophaga leachii,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Glossophaga,leachii,,,,"Gray, 1844",Least Concern,,3.1,Stable,Global
143757061,88108434,Chiroderma vizottoi,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Chiroderma,vizottoi,,,,"Taddei &amp; Lim, 2010",Data Deficient,,3.1,Unknown,Global
145600125,3999,Casinycteris argynnis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Casinycteris,argynnis,,,,"Thomas, 1910",Least Concern,,3.1,Unknown,Global
146605973,88160339,Platyrrhinus fusciventris,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,fusciventris,,,,"Velazco, Gardner &amp; Patterson, 2010",Least Concern,,3.1,Stable,Global
154195912,154195907,Kerivoula depressa,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,depressa,,,,"Miller, 1906",Least Concern,,3.1,Unknown,Global
154195959,154195951,Kerivoula dongduongana,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,dongduongana,,,,"Tu, Hassanin, Furey, Son &amp; Csorba, 2018",Least Concern,,3.1,Unknown,Global
154196068,154196065,Kerivoula furva,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,furva,,,,"Kuo, Soisook, Ho &amp; Rossiter, 2017",Least Concern,,3.1,Unknown,Global
154196362,154196297,Kerivoula crypta,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Kerivoula,crypta,,,,"Wroughton &amp; Ryley, 1913",Least Concern,,3.1,Unknown,Global
166501281,136494,Sturnira oporaphilum,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Sturnira,oporaphilum,,,,"(Tschudi, 1844)",Least Concern,,3.1,Unknown,Global
166501543,17568,Platyrrhinus chocoensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Platyrrhinus,chocoensis,,,,"Alberico &amp; Velasco, 1991",Vulnerable,A2c,3.1,Decreasing,Global
166504706,84462869,Megaloglossus woermanni,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Megaloglossus,woermanni,,,,"Pagenstecher, 1885",Least Concern,,3.1,Stable,Global
166505026,12273,Lonchorhina orinocensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchorhina,orinocensis,,,,"Linares &amp; Ojasti, 1971",Vulnerable,A4c,3.1,Decreasing,Global
166505490,21463,Taphozous perforatus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,EMBALLONURIDAE,Taphozous,perforatus,,,,"É. Geoffroy, 1818",Least Concern,,3.1,Stable,Global
166505893,7909,Epomops franqueti,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Epomops,franqueti,,,,"(Tomes, 1860)",Least Concern,,3.1,Stable,Global
166506353,7932,Eptesicus innoxius,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Eptesicus,innoxius,,,,"(Gervais, 1841)",Near Threatened,,3.1,Unknown,Global
166518027,13402,Micropteropus pusillus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Micropteropus,pusillus,,,,"(Peters, 1868)",Least Concern,,3.1,Stable,Global
166525357,84463728,Myonycteris leptodon,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Myonycteris,leptodon,,,,"K. Andersen, 1908",Least Concern,,3.1,Unknown,Global
166525572,85289876,Nyctophilus shirleyae,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,VESPERTILIONIDAE,Nyctophilus,shirleyae,,,,"Parnaby, 2009",Data Deficient,,3.1,Decreasing,Global
166525772,88149174,Lophostoma occidentalis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lophostoma,occidentalis,,,,"(Davis and Carter, 1978)",Near Threatened,,3.1,Decreasing,Global
166527449,19757,Rousettus obliviosus,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PTEROPODIDAE,Rousettus,obliviosus,,,,"Kock, 1978",Vulnerable,B1ab(iii)+2ab(iii),3.1,Unknown,Global
166602959,136819,Hipposideros khaokhouayensis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,khaokhouayensis,,,,"Guillén-Servent &amp; Francis, 2006",Vulnerable,C1,3.1,Decreasing,Global
166613008,88120233,Dryadonycteris capixaba,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Dryadonycteris,capixaba,,,,"Nogueira, Lima, Peracchi &amp; Simmons, 2012",Data Deficient,,3.1,Unknown,Global
166613263,88150313,Lonchophylla fornicata,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,PHYLLOSTOMIDAE,Lonchophylla,fornicata,,,,"Woodman, 2007",Data Deficient,,3.1,Unknown,Global
166619528,80259774,Hipposideros atrox,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,atrox,,,,"Andersen, 1918",Least Concern,,3.1,Stable,Global
180990948,180990825,Hipposideros pomona,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,pomona,,,,"K. Andersen, 1918",Endangered,"B2ab(ii,iii,iv,v)",3.1,Decreasing,Global
180991293,180991219,Hipposideros gentilis,ANIMALIA,CHORDATA,CHIROPTERA,MAMMALIA,HIPPOSIDERIDAE,Hipposideros,gentilis,,,,"K. Andersen, 1918",Least Concern,,3.1,Unknown,Global
